image_name,x1,x2,y1,y2
1467891670691DSC_0582.png,76.46509,558.0904,96.2754,381.44077
1475151786691DSC00560.png,216.30182,448.7361,97.91584,378.83276
1480334114405_R2A3620.png,195.76761,464.7941,97.647606,379.23145
JPEG_20160712_161047_1000606860114.png,171.50906,483.7643,97.22166,379.76514
JPEG_20160403_174522_-1137349501.png,66.1081,566.18854,95.64132,381.92856
1472901299234DSC_3812.png,69.58496,563.47003,95.85418,381.7648
JPEG_20160711_122349_1000194202357.png,213.82437,450.6758,98.927666,378.28076
1477045740188DSC_8170.png,68.77686,564.10187,95.8047,381.80283
14581995558443A.png,114.90607,528.0333,98.62885,379.63046
JPEG_20161116_182832_100030341860.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160530_192334_1000619661289.png,240.15941,430.08282,99.82837,377.44952
JPEG_20161125_191952_1000927237615.png,97.833015,541.38275,97.5836,380.43448
JPEG_20160628_134746_100032377535.png,87.48818,549.47144,96.95026,380.92166
1480939320625_R2A1891.png,179.77527,477.29468,94.941086,380.9774
147443927352511472729987648-Roadster-Men-Blue-Slim-Fit-Mid-Rise-Clean-Look-Jeans-4651472729987609-2.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161121_172758_1000839911129.png,82.32007,553.5124,96.63386,381.16504
JPEG_20161129_143202_1000894632165.png,86.65585,550.12225,96.8993,380.96088
JPEG_20161125_141831_1000294007448.png,96.63209,542.3218,97.51007,380.49106
JPEG_20161117_131149_1000923828142.png,148.70496,501.59875,97.53982,379.85385
1469623981884JPEG_20160628_124209_1000257249432.png,206.41615,456.4686,98.59426,378.5606
1472628968429w_molokini_ii_blk_grl_03.png,114.70551,528.1901,98.61658,379.6399
JPEG_20160831_090533_1000336033861.png,59.215313,571.57806,95.21933,382.25314
JPEG_20160527_164502_1000310382860.png,128.55183,517.36365,99.46429,378.98782
JPEG_20160621_103352_1000549045846.png,185.11755,473.123,97.70728,379.32397
1476528074556Untitled4.png,183.20372,474.6178,96.86671,379.82986
1480964822711IMG_3035.png,213.03009,451.29477,97.91743,378.87085
JPEG_20161123_170728_1000761896744.png,269.6154,407.05002,101.14624,376.34137
1476773279562DSC_8615.png,68.584404,564.2523,95.79292,381.81192
1469433305869DSC_0033.png,152.18112,498.88785,100.91093,377.87503
1472821248194DSC_2930.png,21.67676,600.92957,92.92112,384.02097
147444083818811472209501113-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-Shirt-5991472209500910-4.png,21.67676,600.92957,92.92112,384.02097
